Year,Iran,Kazakhstan,Japan,Thailand
2000,18.8,85.6,64.4,80.5
2005,26.1,86.2,66,81.3
2010,22.5,87.7,67.6,79.6
2015,21,88,70.4,78.4
2018,24.8,88.2,73.7,77.9
2019,24.1,88.3,74.6,78.2
2020,20.4,84.4,74.5,78.5
2021,21.6,86,75,78.7
2022,22.6,86.6,75.7,78.5
