Year,France,Italy,Estonia,Sweden
2000,78,57.9,79.1,88
2005,80.6,62.3,82.7,87.6
2010,82.9,64.6,82.2,87.4
2015,84.8,67.5,80.8,90
2018,85.4,69.2,81,90.5
2019,85.9,69.7,82.1,90.4
2020,86.1,68.9,81.8,89.5
2021,87.2,69.6,83.3,89.8
2022,87.1,70.2,84.9,90.6
