Year,Australia,Fiji,French Polynesia,Tonga
2000,75.6,47.5,69.5,61.8
2005,79.0,44.6,71.8,62.5
2010,81.0,54.9,75.7,63.3
2015,83.1,52.2,77.7,64.1
2018,85.2,50.4,78.5,64.7
2019,85.7,50.3,78.7,64.7
2020,86.0,50.3,78.7,64.7
2021,86.7,50.3,79.3,65.0
2022,87.6,50.5,79.3,65.1
